,Problem.,Description,Etiqueta,Fecha,Month,Year,Locacion,CON_TRAMPA,BTN_VIVO,BTN_PERF,BTN_SECO,NUM_INFLOR,NUM_FLOR,NUM_RFV,NUM_FV,NUM_RFM,NUM_FM,NUM_RAC_SECO,COD_VIEJO,Notas,X,month_year,cat DELETE,count DELETE
5445,y,Missing previous months data,258,25-Jan-12,JAN,2012,SP 400 50ME,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data25840933JAN2012SP 400 50MENO0000000000043477,1
5446,y,Missing previous months data,269,25-Jan-12,JAN,2012,CARRETERO YECITA 100 30m E,SI,0,0,0,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data26940933JAN2012CARRETERO YECITA 100 30m ESI0000000000043477,1
5447,y,Missing previous months data,403,25-Jan-12,JAN,2012,SP 1050 175 m AL N,NO,0,0,2,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data40340933JAN2012SP 1050 175 m AL NNO0020000000043477,1
5448,y,Missing previous months data,404,25-Jan-12,JAN,2012,SP 1000 175 m AL N,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data40440933JAN2012SP 1000 175 m AL NNO0000000000043477,1
5449,y,Missing previous months data,405,25-Jan-12,JAN,2012,SP 1100 150 m AL N,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data40540933JAN2012SP 1100 150 m AL NNO0000000000043477,1
5450,y,Missing previous months data,406,25-Jan-12,JAN,2012,SP 1100 150 m AL N,NO,1,0,0,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data40640933JAN2012SP 1100 150 m AL NNO1000000000043477,1
5451,y,Missing previous months data,417,25-Jan-12,JAN,2012,SP 1000 150 AL N,NO,0,0,0,0,0,0,0,1,b,0,0,,,12-Jan,yMissing previous months data41740933JAN2012SP 1000 150 AL NNO00000001b0043477,1
5452,y,Missing previous months data,418,25-Jan-12,JAN,2012,SX 1000 200m AL W/ SP 1350 300m AL N,SI,0,1,0,0,0,0,0,0,0,0,0,ESTABA TAPADO CON UNA HOJA,,12-Jan,yMissing previous months data41840933JAN2012SX 1000 200m AL W/ SP 1350 300m AL NSI01000000000ESTABA TAPADO CON UNA HOJA43477,1
5453,y,Missing previous months data,423,25-Jan-12,JAN,2012,SP400 NW20m,SI,0,0,1,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data42340933JAN2012SP400 NW20mSI0010000000043477,1
5454,y,Missing previous months data,439,25-Jan-12,JAN,2012,SP1300 NE135m,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data43940933JAN2012SP1300 NE135mNO0000000000043477,1
5455,y,Missing previous months data,441,25-Jan-12,JAN,2012,SP1300 N 150m,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Jan,yMissing previous months data44140933JAN2012SP1300 N 150mNO0000000000043477,1
5456,y,Missing previous months data,445,25-Jan-12,JAN,2012,SP1300 N 180m,SI,0,0,0,0,0,0,0,1,b,0,0,,,12-Jan,yMissing previous months data44540933JAN2012SP1300 N 180mSI00000001b0043477,1
5457,y,Missing previous months data,446,25-Jan-12,JAN,2012,SP1300 N 190m,SI,0,0,2,0,0,0,0,0,0,0,0,ESTABA TAPADO CON UNA HOJA,,12-Jan,yMissing previous months data44640933JAN2012SP1300 N 190mSI00200000000ESTABA TAPADO CON UNA HOJA43477,1
5458,y,No info on dry infruct,265,15-Feb-12,FEB,2012,ST300 20mW,SI,1,0,0,1,e,1,e,1,c,0,0,,,12-Feb,yNo info on dry infruct26540954FEB2012ST300 20mWSI1001e1e1c0043508,1
5459,,,7,15-Feb-12,FEB,2012,SH910 15ME.W,NO,0,0,1,0,0,0,0,1,d,1,734,,,12-Feb,740954FEB2012SH910 15ME.WNO00100001d173443508,1
5460,,,8,15-Feb-12,FEB,2012,SH910 15ME.W,NO,0,0,0,0,0,0,0,0,0,1,735,,,12-Feb,840954FEB2012SH910 15ME.WNO000000000173543508,1
5461,,,9,15-Feb-12,FEB,2012,SH930 40ME.W,NO,0,0,3,0,0,0,0,1,d,0,0,,,12-Feb,940954FEB2012SH930 40ME.WNO00300001d0043508,1
5462,,,10,15-Feb-12,FEB,2012,SH950 40ME.W,NO,0,0,1,0,0,0,0,0,0,0,0,,,12-Feb,1040954FEB2012SH950 40ME.WNO0010000000043508,1
5463,,,18,15-Feb-12,FEB,2012,SH850 100ME.W,NO,1,1,0,0,0,0,0,0,0,1,0,,,12-Feb,1840954FEB2012SH850 100ME.WNO1100000001043508,1
5464,,,19,15-Feb-12,FEB,2012,SH850 50ME.W,NO,1,0,1,0,0,1,c,1,c,1,0,,,12-Feb,1940954FEB2012SH850 50ME.WNO101001c1c1043508,1
5465,,,20,15-Feb-12,FEB,2012,SH830 25ME.E,NO,0,0,3,0,0,0,0,0,0,0,0,UN BOTON  ESTABA TAPADO CON UNA HOJA ,,12-Feb,2040954FEB2012SH830 25ME.ENO00300000000UN BOTON  ESTABA TAPADO CON UNA HOJA 43508,1
5466,,,23,15-Feb-12,FEB,2012,SH830 30ME.W,NO,0,0,0,0,0,0,0,0,0,1,0,,,12-Feb,2340954FEB2012SH830 30ME.WNO0000000001043508,1
5467,,,24,15-Feb-12,FEB,2012,SH830 45ME.W,NO,0,1,2,0,0,0,0,0,0,0,0,,,12-Feb,2440954FEB2012SH830 45ME.WNO0120000000043508,1
5468,,,25,15-Feb-12,FEB,2012,SH820 45ME.W,NO,0,1,0,0,0,0,0,0,0,0,0,,,12-Feb,2540954FEB2012SH820 45ME.WNO0100000000043508,1
5469,,,26,15-Feb-12,FEB,2012,SH830 230ME.W,NO,0,0,1,0,0,0,0,1,e,1,0,,,12-Feb,2640954FEB2012SH830 230ME.WNO00100001e1043508,1
5470,,,28,15-Feb-12,FEB,2012,SH820 210ME.W,NO,1,0,3,0,0,1,c,0,0,0,0,,,12-Feb,2840954FEB2012SH820 210ME.WNO103001c000043508,1
5471,,,29,15-Feb-12,FEB,2012,SH810 215ME.W,NO,0,0,1,0,0,0,0,1,b,2,0,ESTE BOTON ESTABA TAPADO CON UNA HOJA,,12-Feb,2940954FEB2012SH810 215ME.WNO00100001b20ESTE BOTON ESTABA TAPADO CON UNA HOJA43508,1
5472,,,31,15-Feb-12,FEB,2012,SH800 190ME.W,NO,2,0,2,0,0,1,e,0,0,0,0,,,12-Feb,3140954FEB2012SH800 190ME.WNO202001e000043508,1
5473,,,32,15-Feb-12,FEB,2012,SH800 160ME.W,NO,0,0,1,0,0,1,e,0,0,0,0,,,12-Feb,3240954FEB2012SH800 160ME.WNO001001e000043508,1
5474,,,33,15-Feb-12,FEB,2012,SH800 140ME.W,NO,0,0,0,0,0,0,0,1,e,0,0,,,12-Feb,3340954FEB2012SH800 140ME.WNO00000001e0043508,1
5475,,,34,15-Feb-12,FEB,2012,SH800 140ME.W,NO,1,0,0,0,0,0,0,0,0,0,0,,,12-Feb,3440954FEB2012SH800 140ME.WNO1000000000043508,1
5476,,,35,15-Feb-12,FEB,2012,SH800 130ME.W,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,3540954FEB2012SH800 130ME.WNO0000000000043508,1
5477,,,36,15-Feb-12,FEB,2012,SH800 40ME.W,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,3640954FEB2012SH800 40ME.WNO0000000000043508,1
5478,,,37,15-Feb-12,FEB,2012,SH800 35ME.W,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,3740954FEB2012SH800 35ME.WNO0000000000043508,1
5479,,,38,15-Feb-12,FEB,2012,SH790 10ME.E,NO,0,0,1,0,0,1,e,0,0,0,715,ESTAN CAYENDO LOS FRUTOS INMADUROS,,12-Feb,3840954FEB2012SH790 10ME.ENO001001e000715ESTAN CAYENDO LOS FRUTOS INMADUROS43508,1
5480,,,39,15-Feb-12,FEB,2012,SH790 12ME.E,NO,1,0,1,0,0,0,0,1,d,0,716,,,12-Feb,3940954FEB2012SH790 12ME.ENO10100001d071643508,1
5481,,,40,15-Feb-12,FEB,2012,SH1900 40ME.E,NO,0,0,2,0,0,0,0,0,0,0,0,,,12-Feb,4040954FEB2012SH1900 40ME.ENO0020000000043508,1
5482,,,41,15-Feb-12,FEB,2012,SH1900 40ME.E,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,4140954FEB2012SH1900 40ME.ENO0000000000043508,1
5483,,,42,15-Feb-12,FEB,2012,SH770 25ME.E,NO,0,0,1,0,0,1,e,0,0,0,713,,,12-Feb,4240954FEB2012SH770 25ME.ENO001001e00071343508,1
5484,,,43,15-Feb-12,FEB,2012,SH700 30ME.E,NO,0,0,2,0,0,1,b,0,0,0,0,,,12-Feb,4340954FEB2012SH700 30ME.ENO002001b000043508,1
5485,,,44,15-Feb-12,FEB,2012,SH880 30ME.W,NO,0,0,1,0,0,0,0,0,0,1,0,,,12-Feb,4440954FEB2012SH880 30ME.WNO0010000001043508,1
5486,,,45,15-Feb-12,FEB,2012,SH730 130ME.W,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,4540954FEB2012SH730 130ME.WNO0000000000043508,1
5487,,,46,15-Feb-12,FEB,2012,SH730 125ME.W,NO,0,0,0,0,0,4,f,0,0,0,0,,,12-Feb,4640954FEB2012SH730 125ME.WNO000004f000043508,1
5488,,,47,15-Feb-12,FEB,2012,SH730 112ME.W,NO,0,0,0,0,0,0,0,1,c,0,0,,,12-Feb,4740954FEB2012SH730 112ME.WNO00000001c0043508,1
5489,,,49,15-Feb-12,FEB,2012,SH720 110ME.W,NO,0,1,2,0,0,0,0,0,0,0,0,,,12-Feb,4940954FEB2012SH720 110ME.WNO0120000000043508,1
5490,,,51,15-Feb-12,FEB,2012,SH730 68ME.W,NO,0,1,1,0,0,0,0,0,0,0,0,,,12-Feb,5140954FEB2012SH730 68ME.WNO0110000000043508,1
5491,,,52,15-Feb-12,FEB,2012,SH740 68ME.W,NO,0,0,2,0,0,0,0,1,e,0,0,,,12-Feb,5240954FEB2012SH740 68ME.WNO00200001e0043508,1
5492,,,53,15-Feb-12,FEB,2012,SH740 48ME.W,NO,0,0,0,0,0,2,f,2,e,0,0,,,12-Feb,5340954FEB2012SH740 48ME.WNO000002f2e0043508,1
5493,,,54,15-Feb-12,FEB,2012,SH730 50ME.W,NO,0,0,0,0,0,3,f,0,0,0,0,,,12-Feb,5440954FEB2012SH730 50ME.WNO000003f000043508,1
5494,,,55,15-Feb-12,FEB,2012,SH730 45ME.W,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,5540954FEB2012SH730 45ME.WNO0000000000043508,1
5495,,,56,15-Feb-12,FEB,2012,SH730 45ME.W,NO,0,0,1,0,0,0,0,0,0,0,0,,,12-Feb,5640954FEB2012SH730 45ME.WNO0010000000043508,1
5496,,,57,15-Feb-12,FEB,2012,SH740 35ME.W,NO,0,0,2,0,0,0,0,0,0,0,0,,,12-Feb,5740954FEB2012SH740 35ME.WNO0020000000043508,1
5497,,,58,15-Feb-12,FEB,2012,SH740 30ME.W,NO,1,0,0,0,0,2,f,0,0,0,0,,,12-Feb,5840954FEB2012SH740 30ME.WNO100002f000043508,1
5498,,,59,15-Feb-12,FEB,2012,SH720 1ME.E,SI,1,1,1,0,0,0,0,0,0,0,710,,,12-Feb,5940954FEB2012SH720 1ME.ESI111000000071043508,1
5499,,,60,15-Feb-12,FEB,2012,SH720 5ME.E,NO,0,0,1,0,0,1,e,1,e,0,711,,,12-Feb,6040954FEB2012SH720 5ME.ENO001001e1e071143508,1
5500,,,61,15-Feb-12,FEB,2012,SH720 10M.E,NO,0,0,1,0,0,0,0,1,b,0,0,,,12-Feb,6140954FEB2012SH720 10M.ENO00100001b0043508,1
5501,,,69,15-Feb-12,FEB,2012,SH720 70M.W,NO,1,0,0,0,0,0,0,0,0,0,0,,,12-Feb,6940954FEB2012SH720 70M.WNO1000000000043508,1
5502,,,71,15-Feb-12,FEB,2012,SH720 70M.W,NO,1,0,0,0,0,0,0,0,0,0,0,,,12-Feb,7140954FEB2012SH720 70M.WNO1000000000043508,1
5503,,,72,15-Feb-12,FEB,2012,SH700 100M.W,NO,0,0,0,0,0,1,d,0,0,2,0,,,12-Feb,7240954FEB2012SH700 100M.WNO000001d002043508,1
5504,,,81,15-Feb-12,FEB,2012,SH660 20M.W,NO,1,0,1,0,0,0,0,2,e,0,0,,,12-Feb,8140954FEB2012SH660 20M.WNO10100002e0043508,1
5505,,,82,15-Feb-12,FEB,2012,SH650 30M.W,NO,1,0,0,0,0,1,e,1,d,0,0,,,12-Feb,8240954FEB2012SH650 30M.WNO100001e1d0043508,1
5506,,,83,15-Feb-12,FEB,2012,SH640 100M.W,NO,0,1,1,0,0,0,0,1,d,0,0,,,12-Feb,8340954FEB2012SH640 100M.WNO01100001d0043508,1
5507,,,84,15-Feb-12,FEB,2012,SH630 100M.W,NO,0,0,2,0,0,0,0,0,0,0,0,,,12-Feb,8440954FEB2012SH630 100M.WNO0020000000043508,1
5508,,,86,15-Feb-12,FEB,2012,SH630 150M.W,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,8640954FEB2012SH630 150M.WNO0000000000043508,1
5509,,,87,15-Feb-12,FEB,2012,SH620 160M.W,NO,0,0,2,0,0,0,0,0,0,0,0,,,12-Feb,8740954FEB2012SH620 160M.WNO0020000000043508,1
5510,,,95,15-Feb-12,FEB,2012,SH440 210M.W,SI,2,1,2,0,0,0,0,0,0,0,0,,,12-Feb,9540954FEB2012SH440 210M.WSI2120000000043508,1
5511,,,96,15-Feb-12,FEB,2012,SH500 210M.W,SI,1,0,0,0,0,0,0,0,0,0,0,,,12-Feb,9640954FEB2012SH500 210M.WSI1000000000043508,1
5512,,,97,15-Feb-12,FEB,2012,SH610 220M.W,SI,0,0,0,0,0,3,f,0,0,0,0,,,12-Feb,9740954FEB2012SH610 220M.WSI000003f000043508,1
5513,,,100,15-Feb-12,FEB,2012,Sh 740 140E,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,10040954FEB2012Sh 740 140ENO0000000000043508,1
5514,,,127,15-Feb-12,FEB,2012,ST80 25MW,SI,2,0,0,0,0,0,0,0,0,0,0,,,12-Feb,12740954FEB2012ST80 25MWSI2000000000043508,1
5515,,,261,15-Feb-12,FEB,2012,ST300 W60m,SI,0,0,1,0,0,0,0,0,0,0,0,,,12-Feb,26140954FEB2012ST300 W60mSI0010000000043508,1
5516,,,262,15-Feb-12,FEB,2012,ST300 75M O,SI,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,26240954FEB2012ST300 75M OSI0000000000043508,1
5517,,,1,16-Feb-12,FEB,2012,SH900 5ME.E,NO,0,0,1,0,0,1,d,0,0,0,0,,,12-Feb,140955FEB2012SH900 5ME.ENO001001d000043508,1
5518,,,2,16-Feb-12,FEB,2012,SH900 22ME.E,NO,1,0,1,0,0,0,0,1,c,0,0,,,12-Feb,240955FEB2012SH900 22ME.ENO10100001c0043508,1
5519,,,3,16-Feb-12,FEB,2012,SH900 25ME.E,NO,1,0,1,0,0,1,e,1,d,0,729,,,12-Feb,340955FEB2012SH900 25ME.ENO101001e1d072943508,1
5520,,,4,16-Feb-12,FEB,2012,SH850 40ME.E,NO,1,0,0,0,0,0,0,0,0,1,0,,,12-Feb,440955FEB2012SH850 40ME.ENO1000000001043508,1
5521,,,5,16-Feb-12,FEB,2012,SH850 12ME.E,NO,0,0,1,0,0,0,0,0,0,0,723,EL MES PASADO SOLO TENIA UN BOTON NO TENIA CINCO ,,12-Feb,540955FEB2012SH850 12ME.ENO0010000000723EL MES PASADO SOLO TENIA UN BOTON NO TENIA CINCO 43508,1
5522,,,6,16-Feb-12,FEB,2012,SH850 15ME.E,NO,0,0,0,0,0,0,0,0,0,0,724,,,12-Feb,640955FEB2012SH850 15ME.ENO000000000072443508,1
5523,,,12,16-Feb-12,FEB,2012,SH900 100ME.W,NO,0,1,2,0,0,0,0,0,0,0,738,,,12-Feb,1240955FEB2012SH900 100ME.WNO012000000073843508,1
5524,,,13,16-Feb-12,FEB,2012,SH900 104ME.W,NO,0,0,1,0,0,0,0,0,0,0,730,,,12-Feb,1340955FEB2012SH900 104ME.WNO001000000073043508,1
5525,,,14,16-Feb-12,FEB,2012,SH1000,NO,0,0,1,0,0,2,e,0,0,0,743,,,12-Feb,1440955FEB2012SH1000NO001002e00074343508,1
5526,,,15,16-Feb-12,FEB,2012,SH1000,NO,2,0,0,0,0,0,0,0,0,0,744,,,12-Feb,1540955FEB2012SH1000NO200000000074443508,1
5527,,,16,16-Feb-12,FEB,2012,SH1000,NO,0,0,1,0,0,0,0,2,e,0,745,,,12-Feb,1640955FEB2012SH1000NO00100002e074543508,1
5528,,,17,16-Feb-12,FEB,2012,SH850 150ME.W,SI,0,0,0,0,0,0,0,0,0,2,0,,,12-Feb,1740955FEB2012SH850 150ME.WSI0000000002043508,1
5529,,,65,16-Feb-12,FEB,2012,SH720 250M.E,NO,2,0,0,0,0,0,0,1,c,0,0,ESTE ARBOL TENIA DOS BOTONES  EL MES PASADO,,12-Feb,6540955FEB2012SH720 250M.ENO20000001c00ESTE ARBOL TENIA DOS BOTONES  EL MES PASADO43508,1
5530,,,66,16-Feb-12,FEB,2012,SH710 250M.E,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,6640955FEB2012SH710 250M.ENO0000000000043508,1
5531,,,67,16-Feb-12,FEB,2012,SH680 160M.E,NO,0,0,0,0,0,2,e,0,0,0,0,,,12-Feb,6740955FEB2012SH680 160M.ENO000002e000043508,1
5532,,,68,16-Feb-12,FEB,2012,SH680 100M.E,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,6840955FEB2012SH680 100M.ENO0000000000043508,1
5533,,,73,16-Feb-12,FEB,2012,SH650 30ME.W,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,7340955FEB2012SH650 30ME.WNO0000000000043508,1
5534,,,74,16-Feb-12,FEB,2012,SH700 30M.W,NO,2,0,0,1,e,0,0,0,0,0,0,The other two live botons likely died and fell off between data collection dates,,12-Feb,7440955FEB2012SH700 30M.WNO2001e000000The other two live botons likely died and fell off between data collection dates43508,1
5535,,,75,16-Feb-12,FEB,2012,SH700 10M.W,NO,0,0,2,1,e,0,0,0,0,0,0,UNO ESTA AL LADO IZQ EN LA HOJA DE ABAJO Y EL OTRO ESTA DE FRENTE HACIA EL SENDERO,,12-Feb,7540955FEB2012SH700 10M.WNO0021e000000UNO ESTA AL LADO IZQ EN LA HOJA DE ABAJO Y EL OTRO ESTA DE FRENTE HACIA EL SENDERO43508,1
5536,,,77,16-Feb-12,FEB,2012,SH640 10M.E,SI,1,1,2,0,0,0,0,1,a,0,695,,,12-Feb,7740955FEB2012SH640 10M.ESI11200001a069543508,1
5537,,,78,16-Feb-12,FEB,2012,SH650 40M.E,NO,0,0,1,0,0,0,0,0,0,2,696,,,12-Feb,7840955FEB2012SH650 40M.ENO001000000269643508,1
5538,,,79,16-Feb-12,FEB,2012,SH630 40M.E,NO,0,0,0,0,0,1,e,0,0,0,692,,,12-Feb,7940955FEB2012SH630 40M.ENO000001e00069243508,1
5539,,,89,16-Feb-12,FEB,2012,SH620 8M.W,NO,0,0,0,0,0,0,0,0,0,0,689,,,12-Feb,8940955FEB2012SH620 8M.WNO000000000068943508,1
5540,,,90,16-Feb-12,FEB,2012,SH580 20mE,NO,2,0,0,0,0,0,0,0,0,0,0,,,12-Feb,9040955FEB2012SH580 20mENO2000000000043508,1
5541,,,92,16-Feb-12,FEB,2012,SH350 5M.E,NO,0,0,0,0,0,1,d,1,d,0,667,,,12-Feb,9240955FEB2012SH350 5M.ENO000001d1d066743508,1
5542,,,93,16-Feb-12,FEB,2012,SH400 10M.W,NO,0,1,0,0,0,0,0,0,0,0,0,,,12-Feb,9340955FEB2012SH400 10M.WNO0100000000043508,1
5543,,,107,16-Feb-12,FEB,2012,SH 900 220W,SI,0,0,0,0,0,0,0,0,0,1,0,,,12-Feb,10740955FEB2012SH 900 220WSI0000000001043508,1
5544,,,116,16-Feb-12,FEB,2012,Sh 800 175E,SI,0,0,1,0,0,0,0,0,0,0,0,,,12-Feb,11640955FEB2012Sh 800 175ESI0010000000043508,1
5545,,,117,16-Feb-12,FEB,2012,Sh 800 200E,NO,0,0,0,0,0,1,d,0,0,0,0,,,12-Feb,11740955FEB2012Sh 800 200ENO000001d000043508,1
5546,,,129,16-Feb-12,FEB,2012,SH900 50 W,SI,0,0,1,0,0,2,f,2,e,0,0,,,12-Feb,12940955FEB2012SH900 50 WSI001002f2e0043508,1
5547,,,132,16-Feb-12,FEB,2012,SH 900 80 E,NO,1,0,0,0,0,0,0,1,c,0,0,,,12-Feb,13240955FEB2012SH 900 80 ENO10000001c0043508,1
5548,,,134,16-Feb-12,FEB,2012,SH 900 50 E,NO,0,0,1,0,0,1,e,1,e,0,0,EL BOTON ESTABA TAPADO CON UNA HOJA,,12-Feb,13440955FEB2012SH 900 50 ENO001001e1e00EL BOTON ESTABA TAPADO CON UNA HOJA43508,1
5549,,,135,16-Feb-12,FEB,2012,SH 900 40 E,NO,0,0,1,0,0,0,0,1,e,0,0,,,12-Feb,13540955FEB2012SH 900 40 ENO00100001e0043508,1
5550,,,137,16-Feb-12,FEB,2012,SH 900 55 E,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,13740955FEB2012SH 900 55 ENO0000000000043508,1
5551,,,139,16-Feb-12,FEB,2012,SH 900 45 E,NO,0,0,0,0,0,1,e,2,e,0,0,,,12-Feb,13940955FEB2012SH 900 45 ENO000001e2e0043508,1
5552,,,140,16-Feb-12,FEB,2012,SH 900 30 E,NO,0,0,2,0,0,0,0,1,e,0,0,,,12-Feb,14040955FEB2012SH 900 30 ENO00200001e0043508,1
5553,,,141,16-Feb-12,FEB,2012,SH 900 25 E,NO,0,0,1,0,0,2,f,0,0,0,0,,,12-Feb,14140955FEB2012SH 900 25 ENO001002f000043508,1
5554,,,142,16-Feb-12,FEB,2012,SH 900 27 E,NO,1,0,1,0,0,0,0,0,0,0,0,,,12-Feb,14240955FEB2012SH 900 27 ENO1010000000043508,1
5555,,,143,16-Feb-12,FEB,2012,SH 900 10 NE,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,14340955FEB2012SH 900 10 NENO0000000000043508,1
5556,,,144,16-Feb-12,FEB,2012,SH 900 15 NE,SI,1,0,2,0,0,0,0,0,0,0,732,,,12-Feb,14440955FEB2012SH 900 15 NESI102000000073243508,1
5557,,,146,16-Feb-12,FEB,2012,SH 900 50 W,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,14640955FEB2012SH 900 50 WNO0000000000043508,1
5558,,,147,16-Feb-12,FEB,2012,SH 900 50 W,NO,0,0,2,0,0,1,e,2,e,0,0,,,12-Feb,14740955FEB2012SH 900 50 WNO002001e2e0043508,1
5559,,,148,16-Feb-12,FEB,2012,SH 900 50 W,NO,1,0,1,0,0,0,0,1,a,0,0,,,12-Feb,14840955FEB2012SH 900 50 WNO10100001a0043508,1
5560,,,130,17-Feb-12,FEB,2012,SH 1100 N 20m,NO,1,0,0,0,0,0,0,0,0,1,0,,,12-Feb,13040956FEB2012SH 1100 N 20mNO1000000001043508,1
5561,,,152,17-Feb-12,FEB,2012,SH1000 N 40m,NO,0,0,0,0,0,0,0,1,e,0,0,,,12-Feb,15240956FEB2012SH1000 N 40mNO00000001e0043508,1
5562,,,153,17-Feb-12,FEB,2012,SP650 E 25m,NO,0,0,2,0,0,0,0,0,0,0,0,,,12-Feb,15340956FEB2012SP650 E 25mNO0020000000043508,1
5563,,,154,17-Feb-12,FEB,2012,SH1050 N 50m,NO,0,0,2,0,0,0,0,1,e,2,0,,,12-Feb,15440956FEB2012SH1050 N 50mNO00200001e2043508,1
5564,,,155,17-Feb-12,FEB,2012,SH 1050 N 80,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,15540956FEB2012SH 1050 N 80NO0000000000043508,1
5565,,,156,17-Feb-12,FEB,2012,SP 750 E 10m ,SI,0,1,0,0,0,0,0,0,0,0,405,ESTABA TAPADO CO UNA HOJA,,12-Feb,15640956FEB2012SP 750 E 10m SI0100000000405ESTABA TAPADO CO UNA HOJA43508,1
5566,,,157,17-Feb-12,FEB,2012,SP 750 E 5m,SI,0,0,2,0,0,0,0,1,e,1,402,,,12-Feb,15740956FEB2012SP 750 E 5mSI00200001e140243508,1
5567,,,158,17-Feb-12,FEB,2012,SP 800 E 70m,NO,0,0,3,0,0,0,0,0,0,0,0,,,12-Feb,15840956FEB2012SP 800 E 70mNO0030000000043508,1
5568,,,160,17-Feb-12,FEB,2012,SP 800 E 115m,NO,0,0,0,0,0,0,0,2,e,2,0,,,12-Feb,16040956FEB2012SP 800 E 115mNO00000002e2043508,1
5569,,,167,17-Feb-12,FEB,2012,SP 850 E 10m,SI,0,0,2,1,e,0,0,0,0,0,0,LA INFLORESCENCIA ESTA ABORTED ,,12-Feb,16740956FEB2012SP 850 E 10mSI0021e000000LA INFLORESCENCIA ESTA ABORTED 43508,1
5570,,,197,17-Feb-12,FEB,2012,SP1300 O 38m,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,19740956FEB2012SP1300 O 38mNO0000000000043508,1
5571,,,199,17-Feb-12,FEB,2012,SP1350 O 40m,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,19940956FEB2012SP1350 O 40mNO0000000000043508,1
5572,,,200,17-Feb-12,FEB,2012,SP1350 S 35m,NO,0,0,0,0,0,0,0,0,0,0,0,,,12-Feb,20040956FEB2012SP1350 S 35mNO0000000000043508,1
5573,,,203,17-Feb-12,FEB,2012,SP1350 O 50,NO,0,0,1,0,0,1,b,0,0,0,0,,,12-Feb,20340956FEB2012SP1350 O 50NO001001b000043508,1
5574,,,204,17-Feb-12,FEB,2012,SP1360 ,NO,0,0,2,0,0,0,0,0,0,2,0,BOTON PERFORADO TAPADO CO UNA HOJA ,,12-Feb,20440956FEB2012SP1360 NO00200000020BOTON PERFORADO TAPADO CO UNA HOJA 43508,1
5575,,,205,17-Feb-12,FEB,2012,SP1350,NO,0,0,0,0,0,0,0,1,d,2,0,,,12-Feb,20540956FEB2012SP1350NO00000001d2043508,1
5576,,,207,17-Feb-12,FEB,2012,SP1300,SI,0,0,3,0,0,0,0,0,0,0,472,,,12-Feb,20740956FEB2012SP1300SI003000000047243508,1
5577,,,249,17-Feb-12,FEB,2012,SP2020 50w,NO,0,0,0,0,0,2,e,1,d,0,0,,,12-Feb,24940956FEB2012SP2020 50wNO000002e1d0043508,1
5578,,,250,17-Feb-12,FEB,2012,SP2020 50w,SI,0,0,0,0,0,1,d,0,0,0,0,,,12-Feb,25040956FEB2012SP2020 50wSI000001d000043508,1
5579,,,251,17-Feb-12,FEB,2012,SP2000 50w,SI,2,0,0,0,0,2,f,1,e,0,0,,,12-Feb,25140956FEB2012SP2000 50wSI200002f1e0043508,1
5580,,,252,17-Feb-12,FEB,2012,SP2000 A15M DEL SENDERO,NO,1,0,1,0,0,0,0,0,0,0,0,DIFICIL VER POR FICUS,,12-Feb,25240956FEB2012SP2000 A15M DEL SENDERONO10100000000DIFICIL VER POR FICUS43508,1
5581,,,253,17-Feb-12,FEB,2012,SP2000 A15M DEL SENDERO,NO,0,0,0,0,0,0,0,0,0,0,0,DIFICIL VER POR FICUS,,12-Feb,25340956FEB2012SP2000 A15M DEL SENDERONO00000000000DIFICIL VER POR FICUS43508,1
5582,,,254,17-Feb-12,FEB,2012,SP2000,SI,1,0,1,0,0,0,0,0,0,1,0,,,12-Feb,25440956FEB2012SP2000SI1010000001043508,1
